word,positive_count,negative_count,part_of_speech
securepak,0,2,NN
cleaner/sanitizer,0,2,NN
fro,0,2,NN
monotonousredundancy,0,2,NN
humanitarianeffect,0,2,NN
mendocinosonoma,0,2,NN
arkansas,0,2,NNS
rulership,0,2,NN
stafi,0,2,NN
ccfw,0,2,NN
tomato,0,2,NN
tbh,0,2,NN
abrupt,1,2,NN
dms,0,2,NN
allegation,0,2,NN
solace,0,2,NN
zooms,0,2,NNS
idl,0,2,NN
semiregular,0,2,NN
tacna,0,2,NN
pores,0,2,NNS
yale,0,2,NN
tricky,0,2,NN
sb,1,2,NN
newspeople,0,2,NN
lotta,1,2,NN
workforce,1,2,NN
midjanuary,0,2,NN
veggies,0,2,NNS
grove,0,2,NN
hone,0,2,NN
s&es,0,2,NN
beadings,0,2,NNS
tuck,0,2,NN
being…,0,2,NN
turnover,0,2,NN
retire,0,2,NN
televisiones,0,2,NNS
bin,0,2,NN
scifi,0,2,NN
servin,0,2,NN
posttransfer,0,2,NN
goners,0,2,NNS
configuration,0,2,NN
pinellas,0,2,NNS
medio,0,2,NN
weinstein,0,2,NN
rapes,0,2,NNS
huh<br></br>,0,2,NN
complicado,0,2,NN
dictates,1,2,NNS
acquaintances,0,2,NNS
probationer,0,2,NN
queasy,0,2,NN
theformits,0,2,NNS
laborer,0,2,NN
adolescence,0,2,NN
debauchery,0,2,NN
amazes,1,2,NNS
undo,0,2,NN
closedthe,0,2,NN
replacements,0,2,NNS
sitin,0,2,NN
boasting,0,2,NN
jock,0,2,NN
shithole,0,2,NN
squares,0,2,NNS
originality,0,2,NN
cocci,0,2,NN
fitness,0,2,NN
smock,0,2,NN
protect…,0,2,NN
criterion,0,2,NN
reigns,0,2,NNS
earnest,0,2,NN
lax,0,2,NN
hinders,0,2,NNS
strategies,4,2,NNS
awp,0,2,NN
arent—its,0,2,NNS
degreemurder,0,2,NN
discourages,0,2,NNS
cohabitants,0,2,NNS
pettytheft,0,2,NN
surveillance,2,2,NN
historia,0,2,NN
dearest,1,2,NN
windstorm,0,2,NN
aspca,0,2,NN
compel,0,2,NN
operates,0,2,NNS
midnovember,0,2,NN
files,0,2,NNS
webpage,0,2,NN
sectors,0,2,NNS
rung,0,2,NN
edu,0,2,NN
fistfights,0,2,NNS
times…,0,2,NN
fuses,0,2,NNS
shifters,0,2,NNS
icp,0,2,NN
percentages,0,2,NNS
or/and,0,2,NN
progressive,1,2,NN
fullness,0,2,NN
prep,0,2,NN
squalor,0,2,NN
seize,0,2,NN
solicitation,0,2,NN
surplus,0,2,NN
flaw,0,2,NN
vocs,0,2,NN
migraines,0,2,NNS
steroid,0,2,NN
falta,0,2,NN
mesh,0,2,NN
forum,0,2,NN
apprehension,1,2,NN
lifts,0,2,NNS
clarification,0,2,NN
umbrella,0,2,NN
bun,1,2,NN
benevolence,0,2,NN
dispofree,0,2,NN
tune,0,2,NN
incontinence,0,2,NN
canines,0,2,NNS
pathogens,0,2,NNS
demands,0,2,NNS
lockedup,0,2,NN
agreements,1,2,NNS
shallow,0,2,NN
twentynine,0,2,NN
needai,0,2,NN
kin,0,2,NN
polyester/cotton,0,2,NN
strands,0,2,NNS
clackin,0,2,NN
brainwashing,1,2,NN
[because,0,2,NN
occupance,0,2,NN
refrigerator,0,2,NN
infectionsome,0,2,NN
alltime,0,2,NN
underage,1,2,NN
longdistance,0,2,NN
[intelligible],0,2,NN
precariousness,0,2,NN
crms,1,2,NNS
covidclean,0,2,NN
shenanigans,1,2,NNS
misks,0,2,NNS
abundant,0,2,NN
avid,2,2,NN
sequence,0,2,NN
oceans,0,2,NNS
myb,0,2,NN
pulley,0,2,NN
variances,0,2,NNS
scu/mental,0,2,NN
seein,0,2,NN
salaries,0,2,NNS
airmen,0,2,NNS
pienso,0,2,NN
detach,0,2,NN
automatics,0,2,NNS
intrigue,0,2,NN
w#,0,2,NN
viciouscycle,0,2,NN
humanbeings,0,2,NNS
delanos,0,2,NNS
boombox,0,2,NN
litigations,0,2,NNS
hebrew,1,2,NN
contactless,0,2,NN
lifespan,0,2,NN
semblance,0,2,NN
youths,0,2,NNS
impotente,0,2,NN
steep,0,2,NN
penis,0,2,NN
ged/education,0,2,NN
maltreatment,0,2,NN
guesstimate,0,2,NN
floors/levels,0,2,NNS
merchants,0,2,NNS
rinse,1,2,NN
wwz,0,2,NN
everytime,1,2,NN
toro,0,2,NN
impunity,0,2,NN
palpitations,0,2,NNS
nfl,0,2,NN
tease,0,2,NN
unknowns,0,2,NNS
repressiveness,0,2,NN
clm,0,2,NN
upsets,0,2,NNS
liaison,0,2,NN
bsas,0,2,NN
d2satf,0,2,NN
nomas,1,2,NN
sustain,1,2,NN
hardstatus,0,2,NN
bellflower,0,2,NN
caruso,0,2,NN
oneday,0,2,NN
kindve,0,2,NN
bothersome,0,2,NN
napa,1,2,NN
doinggoodthats,0,2,NNS
restroom/showers,0,2,NNS
narcotics,0,2,NNS
spittle,0,2,NN
angiogram,0,2,NN
stillits,0,2,NNS
toastmastus,0,2,NN
bylaws,0,2,NNS
much…and,0,2,NN
continents,4,2,NNS
cspsac,0,2,NN
rulesviolation,0,2,NN
oat,0,2,NN
feud,0,2,NN
shabby,0,2,NN
reconation,0,2,NN
barrackslike,0,2,NN
centerpiece,0,2,NN
bathroom/showers,0,2,NNS
dj,1,2,NN
whos—,0,2,NN
shouts,0,2,NNS
brushes,0,2,NNS
daysi,0,2,NN
stark,0,2,NN
hailsa,0,2,NN
rodents,0,2,NNS
expenses,0,2,NNS
medival,0,2,NN
anguish,0,2,NN
barbed,0,2,NN
dummy,0,2,NN
diapers/,0,2,NN
limitless,0,2,NN
tastes,0,2,NNS
decontamination,0,2,NN
incoherent,0,2,NN
accommodation,0,2,NN
prc,0,2,NN
breathes,2,2,NNS
midapril,0,2,NN
saavedra,0,2,NN
dioxide,0,2,NN
low…,0,2,NN
frankenstein,0,2,NN
mississippi,1,2,NN
joke…,0,2,NN
busloads,0,2,NNS
preconditions,0,2,NNS
tissue,0,2,NN
muscular,0,2,NN
disturbed,0,2,NN
sinks/toilets,0,2,NNS
reorder,0,2,NN
querer,0,2,NN
alreadythey,0,2,NN
poquito,0,2,NN
lawmakers,0,2,NNS
thatwhen,0,2,NN
monumental,0,2,NN
precinct,1,2,NN
burnscar,0,2,NN
nukes,0,2,NNS
dorm16to,0,2,NN
franciscos,0,2,NN
solitude,0,2,NN
telemonitor,0,2,NN
quantity,0,2,NN
cha,0,2,NN
safeties,0,2,NNS
selfharm,0,2,NN
gum,0,2,NN
subframe,0,2,NN
before/after,0,2,NN
snitch,0,2,NN
nodule,0,2,NN
contraction,0,2,NN
advertises,0,2,NNS
patio,1,2,NN
ventures,0,2,NNS
sp,0,2,NN
reverberations,0,2,NNS
avisando,0,2,NN
suspend,0,2,NN
clone,1,2,NN
wholl,0,2,NN
mondayfriday,1,2,NN
radius,0,2,NN
ghana,0,2,NN
outlaw,0,2,NN
paragraphs,0,2,NN
tiger,1,2,NN
recuperate,0,2,NN
necks,0,2,NNS
deathrate,0,2,NN
tiene,0,2,NN
twins,0,2,NNS
justice/poli,0,2,NN
icy,0,2,NN
nosebridge,0,2,NN
dim,0,2,NN
slums,0,2,NNS
a2b,0,2,NN
godawful,0,2,NN
candles,0,2,NNS
plagues,2,2,NNS
guarantees,0,2,NNS
breads,0,2,NNS
toughguy,0,2,NN
amador,0,2,NN
stockpile,0,2,NN
line[wow,0,2,NN
detainer,0,2,NN
timothy,0,2,NN
tendency,1,2,NN
suppressants,0,2,NNS
breathvapor,0,2,NN
discard,0,2,NN
awoken,0,2,NN
sinking,0,2,NN
polymorphisms,0,2,NNS
wholebody,0,2,NN
dots,0,2,NNS
tratarse,0,2,NN
deity,0,2,NN
infractions,0,2,NNS
cctrp,0,2,NN
blowers,0,2,NNS
gaffs,0,2,NNS
registration,1,2,NN
facility/yard,0,2,NN
impromptu,0,2,NN
scans,0,2,NNS
seclude,0,2,NN
modelo,0,2,NN
inicios,0,2,NNS
preemptive,0,2,NN
vegetative,0,2,NN
morsels,0,2,NNS
modemday,0,2,NN
stimuli,0,2,NNS
dinings,0,2,NNS
congestive,0,2,NN
red/brown,0,2,NN
nonalcohol,0,2,NN
penpals,3,2,NNS
thereyes,0,2,NNS
prisonscrats,0,2,NNS
snapshot,0,2,NN
aggressor,0,2,NN
rac,0,2,NN
defecate,0,2,NN
twosies,0,2,NNS
poster,2,2,NN
noticingthatthemalenurse,0,2,NN
jailer,0,2,NN
eachother,0,2,NN
backboard,0,2,NN
discrepancy,0,2,NN
trophy,0,2,NN
estan,0,2,NN
faucets,0,2,NNS
complementary,0,2,NN
curtain,0,2,NN
csatf/state,0,2,NN
incrementals,0,2,NNS
charger,0,2,NN
knowyou,0,2,NN
casebycase,0,2,NN
akabed,0,2,NNS
saint,0,2,NN
see…,0,2,NN
downhill,3,2,NN
riotcovid,0,2,NN
murderer,0,2,NN
rib,0,2,NN
prisin,0,2,NN
boobtube,0,2,NN
herculean,1,2,NN
restart,0,2,NN
inhouse,0,2,NN
bribed,0,2,NN
neighborhoods,1,2,NNS
intellectuals,0,2,NNS
portfolio,0,2,NN
vc,0,2,NN
yells,0,2,NNS
contagiado,0,2,NN
eruption,0,2,NN
rarity,0,2,NN
icus,0,2,NN
dash,0,2,NN
proceeds,1,2,NNS
barker,0,2,NN
inits,0,2,NNS
clorox,0,2,NN
rebelliousness,0,2,NN
graduation,0,2,NN
dps,0,2,NN
backburner,0,2,NN
salmonella,0,2,NN
sabes,0,2,NNS
w/in,0,2,NN
chcf,2,2,NN
guild,0,2,NN
midjune,0,2,NN
typo,0,2,NN
gout,0,2,NN
calfresh,0,2,NN
bound,1,2,NN
biopsychiatrist,0,2,NN
bees,0,2,NNS
bathe,0,2,NN
expansion,0,2,NN
highestpaid,0,2,NN
courtrooms,0,2,NNS
cells/,0,2,NN
staff/doctors,0,2,NNS
builder,1,2,NN
wires,0,2,NNS
underestimates,0,2,NNS
libs,0,2,NN
handout,0,2,NN
powerpoint,0,2,NN
combative,0,2,NN
cheapen,0,2,NN
bleachers,0,2,NNS
scenery,0,2,NN
paraphernalia,0,2,NN
gadget,0,2,NN
sums,0,2,NNS
sexualimpulse,0,2,NN
elizabeth,1,2,NNS
protestor,0,2,NN
downsides,0,2,NNS
patent,0,2,NN
monthandahalf,0,2,NN
squash,0,2,NN
infects,0,2,NNS
capital,0,2,NN
ballot,0,2,NN
threefeet,0,2,NN
cdf,0,2,NN
criticism,0,2,NN
resentments,0,2,NNS
contactedme,0,2,NN
llamada,0,2,NN
selfless,0,2,NN
transmissions,0,2,NNS
monocoat,0,2,NN
bandana,0,2,NN
trophies,0,2,NNS
luchar,0,2,NN
phenomenal,2,2,NN
loselose,0,2,NN
dorm16,0,2,NN
getting—i,0,2,NN
protects,0,2,NNS
materialize,0,2,NN
hace,0,2,NN
rears,0,2,NNS
thatve,0,2,NN
baptize,0,2,NN
asphalt,0,2,NN
fatalities,1,2,NNS
treads,0,2,NNS
orientarnos,0,2,NNS
januaryapril,0,2,NN
prisonsystem,0,2,NN
nonair,0,2,NN
docuseries,0,2,NNS
grandson,1,2,NN
burst,0,2,NN
strikers,0,2,NNS
censorship,0,2,NN
ethnicity,1,2,NN
waaaay,0,2,NN
threeyard,0,2,NN
otay,1,2,NN
inmatemade,0,2,NN
bamlanivimab,0,2,NN
misconducts,0,2,NNS
cdrc,0,2,NN
researchers,0,2,NNS
replay,0,2,NN
telecommunication,0,2,NN
harvard,0,2,NN
possess,1,2,NN
posse,0,2,NN
blanche,0,2,NN
forgets,1,2,NNS
jubilee,0,2,NN
prop57,0,2,NN
gotcha,0,2,NN
remorseful,1,2,NN
administrator,0,2,NN
homeprison,0,2,NN
whispers,0,2,NNS
cagedup,0,2,NN
[ignorant,0,2,NN
coincide,0,2,NN
bead,0,2,NN
majors,0,2,NNS
ppl,0,2,NN
sponsors,1,2,NNS
acetaminofn,0,2,NN
perm,0,2,NN
fashions,0,2,NNS
beanies,0,2,NNS
impairment,0,2,NN
radish,0,2,NN
threeweek,1,2,NN
cloths,0,2,NNS
cripple,0,2,NN
ailment,0,2,NN
satire,0,2,NN
midway,0,2,NN
brainstorm,0,2,NN
phantom,0,2,NN
feesyeah,0,2,NN
cooler,0,2,NN
boxer,0,2,NN
barter,0,2,NN
hasta,0,2,NN
fiasco,1,2,NN
podmates,0,2,NNS
stimuluses,0,2,NNS
ruler,0,2,NN
materialism,0,2,NN
aliens,1,2,NNS
curse,1,2,NN
exams,0,2,NNS
railroad,0,2,NN
sequences,0,2,NNS
parr,0,2,NN
edges,0,2,NNS
breaths,1,2,NNS
creep,0,2,NN
fin,0,2,NN
mealtimes,0,2,NNS
breakfasts,1,2,NNS
aspergers,0,2,NNS
hadpeople,0,2,NN
aspirins,0,2,NNS
duplicate,0,2,NN
satfcorcoran,0,2,NN
t&t,0,2,NN
stuffthat,0,2,NN
differ,0,2,NN
alpine,0,2,NN
connectivity,0,2,NN
rift,0,2,NN
eke,0,2,NN
nevernevers,0,2,NNS
glovesthey,0,2,NN
repays,0,2,NNS
prostitute,0,2,NN
extractions,0,2,NNS
grandkid,0,2,NN
narrate,1,2,NN
uninform,0,2,NN
within—it,0,2,NN
radar,0,2,NN
schwarzenegger,0,2,NN
disposition,1,2,NN
korea,1,2,NN
slap,0,2,NN
cultures,1,2,NNS
closes,0,2,NNS
interests…,0,2,NN
trumps,0,2,NNS
operas,0,2,NNS
sheetmetal,0,2,NN
thereandthen,0,2,NN
recipient,0,2,NN
foes,0,2,NNS
garlic,0,2,NN
procedureand,0,2,NN
ghetto,2,2,NN
bottomline,0,2,NN
elect,0,2,NN
grams,0,2,NNS
cancelation,0,2,NN
wrestle,0,2,NN
panties,0,2,NNS
prescriptions,0,2,NNS
satisfactory,0,2,NN
mania,0,2,NN
supper,0,2,NN
musclesetc,0,2,NN
plasticity,0,2,NN
specialists,0,2,NNS
newcomers,0,2,NNS
tennessee,0,2,NN
salary,0,2,NN
theprobablythemost,0,2,NN
postpandemic,0,2,NN
cr,0,2,NN
werefutile,0,2,NN
to/from,0,2,NN
bonus,0,2,NN
servitude,0,2,NN
liabilities,0,2,NNS
algn,0,2,NN
committees,0,2,NNS
latinos,0,2,NNS
handwritten,0,2,NN
ceapol,0,2,NN
brow,0,2,NN
redistribution,0,2,NN
vengeance,0,2,NN
sodas,0,2,NNS
han,0,2,NN
bnorth,0,2,NN
daa,0,2,NN
carbon,0,2,NN
erythema,0,2,NN
clove,0,2,NN
cpt,0,2,NN
sevenday,1,2,NN
reactivate,0,2,NN
lords,1,2,NNS
afterthefact,0,2,NN
scarves,0,2,NNS
upper/lower,0,2,NN
covd,0,2,NN
detainee,0,2,NN
tranquilo,0,2,NN
withdrew,1,2,NN
corporals,0,2,NNS
commissarys,0,2,NN
fairland,0,2,NN
blister,0,2,NN
casket,0,2,NN
prisonlife,0,2,NN
psychs,0,2,NN
serioussteps,0,2,NNS
breastbone,0,2,NN
albuterol,0,2,NN
rethink,1,2,NN
babys,0,2,NN
expertise,1,2,NN
measles,0,2,NNS
fox35,0,2,NN
hippie,0,2,NN
artworks,0,2,NNS
trickles,0,2,NNS
fouryear,1,2,NN
flip,0,2,NN
saniguards,0,2,NNS
tofu,0,2,NN
selfefficacy,2,2,NN
premade,0,2,NN
illegals,0,2,NNS
ferocity,0,2,NN
brazil,0,2,NN
teat,0,2,NN
disciplinaryfree,0,2,NN
pruno,0,2,NN
audits,0,2,NNS
eim,0,2,NN
assess,1,2,NN
hip,0,2,NN
posts,1,2,NNS
greens,0,2,NNS
covidnegative,0,2,NN
polygraph,0,2,NN
males,1,2,NNS
haters,0,2,NNS
bitten,0,2,NN
morir,0,2,NN
earthlypopulation,0,2,NN
totalmente,0,2,NN
holdn,0,2,NN
makers,0,2,NNS
slang,1,2,NN
fcom,0,2,NN
insolation,0,2,NN
cantsocialdistance,0,2,NN
cuidar,1,2,NN
ofi,0,2,NN
stressate,0,2,NN
call],0,2,NN
iii,0,2,NN
bulky,0,2,NN
pv,0,2,NN
vas,0,2,NN
there/upon,0,2,NN
unfit,0,2,NN
plot,3,2,NN
hypochondriac,0,2,NN
rollall,0,2,NN
magnolia,0,2,NNS
warrants,0,2,NNS
curt,0,2,NN
weaker,0,2,NN
cast,1,2,NN
makin,1,2,NN
fuzz,0,2,NN
stoic,3,2,NN
storebought,0,2,NN
incur,0,2,NN
efficacy,0,2,NN
onebyone,0,2,NN
obligations,0,2,NNS
lowrisk,0,2,NN
pinochle,0,2,NN
bloodstream,1,2,NN
twiceweekly,0,2,NN
swap,0,2,NN
greets,0,2,NNS
agua,0,2,NN
empower,2,2,NN
shaker,0,2,NN
obstacle,0,2,NN
invokes,0,2,NNS
sliver,0,2,NN
frown,0,2,NN
ureter,0,2,NN
mars,2,2,NNS
twotime,0,2,NN
luckier,0,2,NN
picket,0,2,NN
ocj,1,2,NN
dicen,0,2,NN
ambulatory,0,2,NN
drainage,0,2,NN
exwife,1,2,NN
workbook,1,2,NN
laser,1,2,NN
chemotherapy,0,2,NN
goodlipstick,0,2,NN
onehour,0,2,NN
fragrance,0,2,NN
seventytwo,0,2,NN
iswell,0,2,NN
pony,0,2,NN
grille,0,2,NN
chks,0,2,NN
dissatisfaction,0,2,NN
constipation,0,2,NN
subordinates,0,2,NNS
confiscation,0,2,NN
sideline,0,2,NN
retaliations,1,2,NNS
thoroughness,0,2,NN
abstinent,0,2,NN
bloody,0,2,NN
saysmoneyis,0,2,NN
intermix,0,2,NN
pseudofamilies,0,2,NNS
filmlike,0,2,NN
debunk,0,2,NN
disadvantage,1,2,NN
jumpsuits,0,2,NNS
dormees,0,2,NNS
rivas,0,2,NN
recalls,0,2,NNS
rewind,1,2,NN
crystal,2,2,NN
preduringpost,0,2,NN
lspc,0,2,NN
clases,0,2,NNS
roles,0,2,NNS
backside,0,2,NN
cranium,0,2,NN
disrupt,0,2,NN
bungalows,0,2,NNS
waters,1,2,NNS
transpack,0,2,NN
estn,0,2,NN
starve,0,2,NN
dissolve,0,2,NN
rifles,0,2,NNS
cdcr/ccwf,0,2,NN
erik,0,2,NN
quebrantar,0,2,NN
tuskegee,0,2,NN
suitability,0,2,NN
morei,0,2,NN
remote,0,2,NN
urgency,0,2,NN
elk,0,2,NN
chins,0,2,NNS
nineone,0,2,NN
teddy,0,2,NN
saturate,0,2,NN
cholesterol,0,2,NN
foggy,0,2,NN
linoleum,0,2,NN
outdoor/,0,2,NN
more…,0,2,NN
decompress,0,2,NN
chlorine,0,2,NN
paddles,0,2,NNS
abe,0,2,NN
illegalities,0,2,NNS
interject,0,2,NN
sorprendente,0,2,NN
lang,0,2,NN
psychologists,1,2,NNS
esas,0,2,NN
funnel,0,2,NNS
everyyou,0,2,NN
presentations,0,2,NNS
photocopies,0,2,NNS
yarn,0,2,NN
epicenter,0,2,NN
duck,0,2,NN
informaciones,0,2,NNS
initialization,0,2,NN
inmates],0,2,NNS
revelation,0,2,NN
eightyearold,0,2,NN
agitate,0,2,NN
marks,0,2,NNS
keppra,0,2,NN
comics,0,2,NNS
treasure,3,2,NN
hotshot,0,2,NN
hydrolyze,0,2,NN
sooo,0,2,NN
ato,0,2,NN
wsp,0,2,NN
voiceless,0,2,NN
respite,0,2,NN
luggage,0,2,NN
enhance,0,2,NN
parolees,0,2,NNS
kamala,0,2,NN
catalog,0,2,NN
oneyearold,0,2,NN
huddle,0,2,NN
telfono,0,2,NN
chunk,0,2,NN
ineffectiveness,0,2,NN
uhuh,0,2,NN
mailroom,0,2,NN
factions,0,2,NNS
mischief,1,2,NN
reentrance,0,2,NN
soothe,0,2,NN
recourse,0,2,NN
rewrote,0,2,NN
lingers,0,2,NNS
inflammation,0,2,NN
jess,0,2,NN
selves,0,2,NNS
complicit,0,2,NN
gaba,0,2,NN
beirut,0,2,NN
prosper,0,2,NN
yuma,0,2,NN
gestapo,0,2,NN
smoker,1,2,NN
tad,0,2,NN
pon,0,2,NN
harris,0,2,NN
trailer,0,2,NN
stereotypes,2,2,NNS
multi,0,2,NN
misdemeanors,0,2,NNS
refrigerators,0,2,NNS
enzyme,0,2,NN
lio,0,2,NN
three/more,0,2,NN
tasty,1,2,NN
intolerance,0,2,NN
condolences,1,2,NNS
tehy,0,2,NN
profiles,0,2,NNS
sniffly,0,2,NN
biohazards,0,2,NNS
exhale,0,2,NN
lymphoma,0,2,NN
helpout,0,2,NN
facility],0,2,NN
whore,0,2,NN
navigate,1,2,NN
vanish,0,2,NN
parttime,0,2,NN
shackle,0,2,NN
byte,0,2,NN
outcry,1,2,NN
dui,0,2,NN
hotter,0,2,NN
antelope,0,2,NN
climates,0,2,NNS
industries,0,2,NNS
bettering,1,2,NN
buttons,0,2,NNS
facemask,0,2,NN
deem,0,2,NN
ave,0,2,NN
commercialism,0,2,NN
accomplishment,4,2,NN
while…,0,2,NN
respetar,0,2,NN
achy,0,2,NN
trim,0,2,NN
giver,0,2,NN
incarcerate,0,2,NN
shakiness,0,2,NN
firearms,0,2,NNS
nonmobile,0,2,NN
crapshoot,0,2,NN
compartiendo,0,2,NN
malaria,0,2,NNS
ramifications,0,2,NNS
nr,0,2,NN
malaise,0,2,NN
atrocities,0,2,NNS
lithotripsy,0,2,NN
iso,0,2,NN
reptiles,0,2,NNS
supermax,0,2,NN
bfacility,0,2,NN
troublesome,0,2,NN
grain,0,2,NN
fue,1,2,NN
drowsiness,0,2,NN
revelations,2,2,NNS
shells,0,2,NNS
faintness,0,2,NN
showers/bathrooms,0,2,NNS
defiance,1,2,NN
sd,1,2,NN
barbers,0,2,NNS
covid19…,0,2,NN
circular,0,2,NN
stillsick,0,2,NN
mcrp,0,2,NN
rescue,0,2,NN
probability,0,2,NN
[1200,0,2,NN
gloomier,0,2,NN
residence,1,2,NN
destroys,0,2,NNS
bars/prison,0,2,NN
reapers,0,2,NNS
throne,0,2,NN
dealers,1,2,NNS
hesitancy,0,2,NN
layin,0,2,NN
fiveday,0,2,NN
worseconditions,0,2,NNS
thicker,0,2,NN
detectives,1,2,NNS
edgy,0,2,NN
falters,0,2,NNS
bumping,0,2,NN
llegar,0,2,NN
mayo,1,2,NN
neurontin,0,2,NN
hauler,0,2,NN
gland,0,2,NN
bodyache,0,2,NN
firefighters,0,2,NNS
umthe,0,2,NN
hijos,0,2,NN
suppliers,0,2,NNS
mat,1,2,NN
*they,0,2,NN
demises,0,2,NNS
gatoraid,0,2,NN
stocks,0,2,NNS
hpa,0,2,NN
massachusetts,0,2,NN
haircut,0,2,NN
joplin,0,2,NN
antivaccine,0,2,NN
eachday,0,2,NN
improvise,0,2,NN
rejects,1,2,NNS
intoaglass,0,2,NN
fudgeoff,0,2,NN
evenings,0,2,NNS
cavemanmentality,0,2,NN
wagons,0,2,NNS
concurrency,0,2,NN
substantiate,0,2,NN
alertarse,0,2,NN
heaf,0,2,NN
jar,0,2,NN
scenarios,0,2,NNS
cellconflict,0,2,NN
procedureandthen,0,2,NN
standby,1,2,NN
threeyearold,0,2,NN
goodhow,0,2,NN
potentials,0,2,NNS
cstatus,0,2,NN
greyhound,0,2,NN
w/2,0,2,NN
terence,0,2,NN
inconsistency,0,2,NN
discounting,0,2,NN
oz,0,2,NN
recordingi,0,2,NN
onion,0,2,NN
peppers,0,2,NNS
theolacy,0,2,NN
sufre,0,2,NN
elimination,0,2,NN
discs,0,2,NN
repent,0,2,NN
competition,1,2,NN
feat,0,2,NN
slope,0,2,NN
marvel,0,2,NN
verdict,0,2,NN
hydroxychlorquine,0,2,NN
transform,0,2,NN
esos,0,2,NN
grasps,0,2,NN
forwards,0,2,NNS
epilepsy,1,2,NN
dorsey,0,2,NN
labels,0,2,NNS
hometown,1,2,NN
chamber,0,2,NN
call]\hey,0,2,NN
betterment,0,2,NN
tiaa,0,2,NN
bypassing,0,2,NN
ur,0,2,NN
geriatric,0,2,NN
openings,0,2,NNS
models,1,2,NNS
mcic,0,2,NN
lotion,0,2,NN
justit,0,2,NN
payphone,1,2,NN
onelayer,0,2,NN
fullon,0,2,NN
intrusion,0,2,NN
nonentities,0,2,NNS
seclusion,0,2,NN
nonprofits,0,2,NNS
spinal,0,2,NN
cravings,0,2,NNS
seasons,2,2,NNS
yahweh,1,2,NN
poison,0,2,NN
nonadverse,0,2,NN
cocktail,0,2,NN
graveyard,0,2,NN
enthusiasm,0,2,NN
spiders,0,2,NNS
onesies,0,2,NNS
twelfth,0,2,NN
distraught,0,2,NN
christrnas,0,2,NNS
contemplate,1,2,NN
loses,1,2,NNS
suspicion,0,2,NN
sap,1,2,NN
flight,1,2,NN
extras,0,2,NNS
[lip,0,2,NN
prayerful,0,2,NN
outbursts,0,2,NNS
taker,0,2,NN
pager,0,2,NN
altruism,0,2,NN
burntup,0,2,NN
nonfiction,1,2,NN
isolationism,0,2,NN
withheld,0,2,NN
debris,0,2,NN
pip,0,2,NN
medicalhold,0,2,NN
swabbings,0,2,NNS
prefers,0,2,NNS
formulas,0,2,NNS
cerro,0,2,NN
emphysema,0,2,NN
kowtow,0,2,NN
throbs,0,2,NN
guideline,3,2,NN
reinfect,0,2,NN
buena,1,2,NN
wasnt—i,0,2,NN
rips,0,2,NNS
terrify,0,2,NN
remission,0,2,NN
antsy,0,2,NN
staffed,0,2,NN
hospitaltype,0,2,NN
roam,0,2,NN
tattooed,0,2,NN
demon,1,2,NN
town/city,0,2,NN
lions,0,2,NNS
irregular,2,2,NN
tidy,0,2,NN
seesaw,0,2,NN
annex,0,2,NN
smartest,0,2,NN
literate,0,2,NN
reallife,0,2,NN
mhm,0,2,NN
bondage,0,2,NN
controversies,0,2,NNS
arrests,0,2,NNS
acudir,0,2,NN
ammunition,2,2,NN
worryyou,0,2,NN
sham,1,2,NN
oneform,0,2,NN
fishy,1,2,NN
[recorder,0,2,NN
translation,0,2,NN
morbid,0,2,NN
tumors,0,2,NNS
belonging,0,2,NN
traditions,0,2,NNS
clearance,0,2,NN
excel,0,2,NN
grumpy,0,2,NN
hype,0,2,NN
assistingme,0,2,NN
vulnerabilities,0,2,NNS
booths,0,2,NNS
bats,0,2,NNS
pastime,0,2,NN
optometry,0,2,NN
walkingif,0,2,NN
ccrtitle15,0,2,NN
apologies,1,2,NNS
publicis,0,2,NN
emt,0,2,NN
pinos,0,2,NNS
maggots,0,2,NNS
programs/rehab,0,2,NN
jars,0,2,NNS
notherfacility,0,2,NN
lovers,0,2,NNS
meditative,0,2,NN
psychtech,0,2,NN
cohorts,0,2,NNS
grainger,0,2,NN
he—,0,2,NN
fantasy,0,2,NN
/,0,2,NN
jovial,0,2,NN
calendar,0,2,NN
tragedies,0,2,NNS
reevaluate,0,2,NN
ofthings,0,2,NNS
confrontations,0,2,NNS
lists,0,2,NNS
extensions,1,2,NNS
cordial,0,2,NN
desde,0,2,NN
tan,1,2,NN
govern,0,2,NN
handmade,0,2,NN
owner,0,2,NN
desktop,0,2,NN
handy,1,2,NN
doingand,0,2,NN
vecino,0,2,NN
expound,0,2,NN
ignite,0,2,NN
hamster,0,2,NN
dread,0,2,NN
vayas,0,2,NN
eyeglasses,1,2,NNS
lidiar,0,2,NN
distancia,0,2,NN
bawling,0,2,NN
selfgroups,0,2,NNS
vietnam,0,2,NNS
droppings,0,2,NNS
segregate,0,2,NN
circulates,0,2,NNS
indicaciones,0,2,NNS
fortnight,0,2,NN
abundance,0,2,NN
fancies,0,2,NNS
seroquel,1,2,NN
obedient,0,2,NN
onenight,0,2,NN
checkups,0,2,NNS
llega,0,2,NN
increments,0,2,NNS
farts,0,2,NNS
trynna,0,2,NN
nevada,0,2,NN
connectingthedots,0,2,NNS
pilot,0,2,NN
postponement,0,2,NN
saben,0,2,NN
sweeps,0,2,NNS
carte,0,2,NN
transplant,0,2,NN
mph,0,2,NN
dumbed,0,2,NN
